上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 13:38,3266.0905,2020-09-14 13:38,3423.0470,2020-09-14 13:38,247.9785,2020-09-14 13:38,5694.7477,2020-09-14 13:38,9669.4914,2020-09-14 13:38,2573.6365,2020-09-14 13:38,3284.7269,2020-09-14 13:38,4633.0559,2020-09-14 13:38,6804.4804,2020-09-14 13:38,4686.3859,2020-09-14 13:38,6316.2079,2020-09-14 13:38,4908.6939,2020-09-14 13:38,12955.8600,2020-09-14 13:38,7635.1255,2020-09-14 13:38,8604.2960,2020-09-14 13:38,2558.3643,2020-09-14 13:38,1616.1770,2020-09-14 13:38,3604.6991,2020-09-14 13:38,12163.1501,2020-09-14 13:38,2995.8345,2020-09-14 13:38,2174.7583,2020-09-14 13:38,2276.0264,2020-09-14 13:38,945.0177,2020-09-14 13:38,5876.2932,2020-09-14 13:38,6767.8794
2020-09-14 13:39,3265.4745,2020-09-14 13:39,3422.4007,2020-09-14 13:39,247.9590,2020-09-14 13:39,5692.6890,2020-09-14 13:39,9668.1161,2020-09-14 13:39,2573.0610,2020-09-14 13:39,3284.5574,2020-09-14 13:39,4632.4945,2020-09-14 13:39,6802.7038,2020-09-14 13:39,4685.9478,2020-09-14 13:39,6313.5432,2020-09-14 13:39,4907.7402,2020-09-14 13:39,12954.1733,2020-09-14 13:39,7635.2067,2020-09-14 13:39,8602.7739,2020-09-14 13:39,2558.6026,2020-09-14 13:39,1615.8069,2020-09-14 13:39,3604.4499,2020-09-14 13:39,12160.7899,2020-09-14 13:39,2995.8564,2020-09-14 13:39,2174.5256,2020-09-14 13:39,2275.7818,2020-09-14 13:39,945.2139,2020-09-14 13:39,5876.3557,2020-09-14 13:39,6767.3124
2020-09-14 13:40,3267.3943,2020-09-14 13:40,3424.4168,2020-09-14 13:40,247.9528,2020-09-14 13:40,5697.3458,2020-09-14 13:40,9674.1097,2020-09-14 13:40,2574.2800,2020-09-14 13:40,3285.7800,2020-09-14 13:40,4635.1435,2020-09-14 13:40,6807.7413,2020-09-14 13:40,4688.1011,2020-09-14 13:40,6320.2753,2020-09-14 13:40,4911.1366,2020-09-14 13:40,12964.6276,2020-09-14 13:40,7639.9883,2020-09-14 13:40,8611.3349,2020-09-14 13:40,2561.2987,2020-09-14 13:40,1617.3983,2020-09-14 13:40,3608.2590,2020-09-14 13:40,12171.3473,2020-09-14 13:40,2998.7308,2020-09-14 13:40,2176.2990,2020-09-14 13:40,2277.6406,2020-09-14 13:40,945.2170,2020-09-14 13:40,5880.0358,2020-09-14 13:40,6772.6829
2020-09-14 13:41,3271.6380,2020-09-14 13:41,3428.8734,2020-09-14 13:41,247.9283,2020-09-14 13:41,5704.1348,2020-09-14 13:41,9688.0569,2020-09-14 13:41,2576.9984,2020-09-14 13:41,3289.7659,2020-09-14 13:41,4641.8922,2020-09-14 13:41,6817.1516,2020-09-14 13:41,4694.8131,2020-09-14 13:41,6327.5480,2020-09-14 13:41,4917.9224,2020-09-14 13:41,12984.7261,2020-09-14 13:41,7651.9513,2020-09-14 13:41,8624.3716,2020-09-14 13:41,2565.9769,2020-09-14 13:41,1619.7324,2020-09-14 13:41,3615.1075,2020-09-14 13:41,12187.2673,2020-09-14 13:41,3004.5966,2020-09-14 13:41,2179.5651,2020-09-14 13:41,2281.0629,2020-09-14 13:41,945.5673,2020-09-14 13:41,5889.2429,2020-09-14 13:41,6783.1399
2020-09-14 13:42,3272.9568,2020-09-14 13:42,3430.2572,2020-09-14 13:42,247.9686,2020-09-14 13:42,5706.6816,2020-09-14 13:42,9691.7657,2020-09-14 13:42,2577.1935,2020-09-14 13:42,3290.5392,2020-09-14 13:42,4643.9620,2020-09-14 13:42,6822.4195,2020-09-14 13:42,4696.2036,2020-09-14 13:42,6332.2496,2020-09-14 13:42,4920.4707,2020-09-14 13:42,12992.4624,2020-09-14 13:42,7655.2296,2020-09-14 13:42,8628.8237,2020-09-14 13:42,2568.1345,2020-09-14 13:42,1620.5769,2020-09-14 13:42,3618.8872,2020-09-14 13:42,12193.5514,2020-09-14 13:42,3008.0407,2020-09-14 13:42,2181.0158,2020-09-14 13:42,2282.5841,2020-09-14 13:42,945.4239,2020-09-14 13:42,5891.7661,2020-09-14 13:42,6786.8300
2020-09-14 13:43,3273.1144,2020-09-14 13:43,3430.4200,2020-09-14 13:43,248.0690,2020-09-14 13:43,5703.9469,2020-09-14 13:43,9692.3184,2020-09-14 13:43,2576.5796,2020-09-14 13:43,3291.1649,2020-09-14 13:43,4644.2404,2020-09-14 13:43,6821.7884,2020-09-14 13:43,4696.9206,2020-09-14 13:43,6327.1556,2020-09-14 13:43,4919.7312,2020-09-14 13:43,12988.3532,2020-09-14 13:43,7655.0054,2020-09-14 13:43,8626.9250,2020-09-14 13:43,2566.9442,2020-09-14 13:43,1620.0296,2020-09-14 13:43,3617.5908,2020-09-14 13:43,12190.4784,2020-09-14 13:43,3007.3646,2020-09-14 13:43,2180.5294,2020-09-14 13:43,2282.0741,2020-09-14 13:43,945.4588,2020-09-14 13:43,5891.5936,2020-09-14 13:43,6785.0357
2020-09-14 13:44,3272.0906,2020-09-14 13:44,3429.3450,2020-09-14 13:44,248.0664,2020-09-14 13:44,5704.2799,2020-09-14 13:44,9689.0044,2020-09-14 13:44,2576.6897,2020-09-14 13:44,3289.9944,2020-09-14 13:44,4642.8520,2020-09-14 13:44,6819.6978,2020-09-14 13:44,4695.2758,2020-09-14 13:44,6327.2115,2020-09-14 13:44,4918.6285,2020-09-14 13:44,12983.8505,2020-09-14 13:44,7651.4125,2020-09-14 13:44,8623.6450,2020-09-14 13:44,2565.3551,2020-09-14 13:44,1619.6485,2020-09-14 13:44,3615.3542,2020-09-14 13:44,12187.8407,2020-09-14 13:44,3005.5891,2020-09-14 13:44,2179.7808,2020-09-14 13:44,2281.2892,2020-09-14 13:44,945.5214,2020-09-14 13:44,5888.8283,2020-09-14 13:44,6782.4271
2020-09-14 13:45,3272.8145,2020-09-14 13:45,3430.1046,2020-09-14 13:45,248.0863,2020-09-14 13:45,5703.4133,2020-09-14 13:45,9691.7533,2020-09-14 13:45,2577.4688,2020-09-14 13:45,3290.1214,2020-09-14 13:45,4643.8363,2020-09-14 13:45,6818.3660,2020-09-14 13:45,4696.9312,2020-09-14 13:45,6328.3009,2020-09-14 13:45,4919.6236,2020-09-14 13:45,12987.2169,2020-09-14 13:45,7654.5985,2020-09-14 13:45,8625.0808,2020-09-14 13:45,2566.1737,2020-09-14 13:45,1619.8822,2020-09-14 13:45,3615.5948,2020-09-14 13:45,12189.6068,2020-09-14 13:45,3005.3782,2020-09-14 13:45,2180.0188,2020-09-14 13:45,2281.5393,2020-09-14 13:45,945.3654,2020-09-14 13:45,5891.2804,2020-09-14 13:45,6784.5641
2020-09-14 13:46,3272.2401,2020-09-14 13:46,3429.5023,2020-09-14 13:46,248.0579,2020-09-14 13:46,5700.2262,2020-09-14 13:46,9691.1051,2020-09-14 13:46,2576.5427,2020-09-14 13:46,3290.6880,2020-09-14 13:46,4642.1239,2020-09-14 13:46,6815.9113,2020-09-14 13:46,4695.9754,2020-09-14 13:46,6324.0311,2020-09-14 13:46,4917.4436,2020-09-14 13:46,12979.6768,2020-09-14 13:46,7650.1660,2020-09-14 13:46,8621.6176,2020-09-14 13:46,2563.9264,2020-09-14 13:46,1619.1271,2020-09-14 13:46,3612.7904,2020-09-14 13:46,12184.7846,2020-09-14 13:46,3003.4927,2020-09-14 13:46,2178.9157,2020-09-14 13:46,2280.3824,2020-09-14 13:46,945.5175,2020-09-14 13:46,5887.8690,2020-09-14 13:46,6780.6296
2020-09-14 13:47,3271.7717,2020-09-14 13:47,3429.0112,2020-09-14 13:47,248.0322,2020-09-14 13:47,5699.9961,2020-09-14 13:47,9690.3798,2020-09-14 13:47,2576.3668,2020-09-14 13:47,3290.7681,2020-09-14 13:47,4642.2798,2020-09-14 13:47,6814.5103,2020-09-14 13:47,4696.6916,2020-09-14 13:47,6323.8376,2020-09-14 13:47,4917.5320,2020-09-14 13:47,12978.6655,2020-09-14 13:47,7650.2474,2020-09-14 13:47,8620.5879,2020-09-14 13:47,2564.0187,2020-09-14 13:47,1618.8614,2020-09-14 13:47,3612.6689,2020-09-14 13:47,12182.5037,2020-09-14 13:47,3002.8586,2020-09-14 13:47,2178.4931,2020-09-14 13:47,2279.9393,2020-09-14 13:47,945.5648,2020-09-14 13:47,5887.9316,2020-09-14 13:47,6780.0853
2020-09-14 13:48,3269.8188,2020-09-14 13:48,3426.9574,2020-09-14 13:48,248.1499,2020-09-14 13:48,5696.2762,2020-09-14 13:48,9682.5266,2020-09-14 13:48,2576.2866,2020-09-14 13:48,3287.9340,2020-09-14 13:48,4638.5875,2020-09-14 13:48,6808.6953,2020-09-14 13:48,4693.4108,2020-09-14 13:48,6317.6725,2020-09-14 13:48,4913.4062,2020-09-14 13:48,12966.5940,2020-09-14 13:48,7643.4378,2020-09-14 13:48,8610.9309,2020-09-14 13:48,2560.9299,2020-09-14 13:48,1617.2071,2020-09-14 13:48,3608.7823,2020-09-14 13:48,12171.4460,2020-09-14 13:48,2999.6359,2020-09-14 13:48,2176.6320,2020-09-14 13:48,2277.9886,2020-09-14 13:48,945.5051,2020-09-14 13:48,5882.6907,2020-09-14 13:48,6773.5447
2020-09-14 13:49,3269.7752,2020-09-14 13:49,3426.9105,2020-09-14 13:49,248.1928,2020-09-14 13:49,5696.2418,2020-09-14 13:49,9682.6205,2020-09-14 13:49,2576.1156,2020-09-14 13:49,3287.9664,2020-09-14 13:49,4638.0070,2020-09-14 13:49,6807.4247,2020-09-14 13:49,4692.6555,2020-09-14 13:49,6318.2733,2020-09-14 13:49,4913.0543,2020-09-14 13:49,12963.8520,2020-09-14 13:49,7640.4734,2020-09-14 13:49,8610.3837,2020-09-14 13:49,2560.0907,2020-09-14 13:49,1617.1373,2020-09-14 13:49,3607.2137,2020-09-14 13:49,12171.2256,2020-09-14 13:49,2998.1810,2020-09-14 13:49,2176.1104,2020-09-14 13:49,2277.4421,2020-09-14 13:49,945.4267,2020-09-14 13:49,5880.4091,2020-09-14 13:49,6771.8624
2020-09-14 13:50,3269.5994,2020-09-14 13:50,3426.7261,2020-09-14 13:50,248.1850,2020-09-14 13:50,5695.8270,2020-09-14 13:50,9683.8984,2020-09-14 13:50,2576.1567,2020-09-14 13:50,3288.8012,2020-09-14 13:50,4638.1948,2020-09-14 13:50,6808.8041,2020-09-14 13:50,4692.9383,2020-09-14 13:50,6319.1066,2020-09-14 13:50,4913.3624,2020-09-14 13:50,12963.8975,2020-09-14 13:50,7640.2668,2020-09-14 13:50,8606.6445,2020-09-14 13:50,2560.2875,2020-09-14 13:50,1616.7183,2020-09-14 13:50,3607.7242,2020-09-14 13:50,12168.5242,2020-09-14 13:50,2998.7739,2020-09-14 13:50,2176.2261,2020-09-14 13:50,2277.5632,2020-09-14 13:50,945.4952,2020-09-14 13:50,5880.2501,2020-09-14 13:50,6771.8384
2020-09-14 13:51,3268.3679,2020-09-14 13:51,3425.4349,2020-09-14 13:51,248.1131,2020-09-14 13:51,5694.8689,2020-09-14 13:51,9680.2693,2020-09-14 13:51,2575.4906,2020-09-14 13:51,3287.2687,2020-09-14 13:51,4636.4222,2020-09-14 13:51,6806.9232,2020-09-14 13:51,4691.0393,2020-09-14 13:51,6317.1725,2020-09-14 13:51,4911.5755,2020-09-14 13:51,12959.4659,2020-09-14 13:51,7637.3004,2020-09-14 13:51,8604.9861,2020-09-14 13:51,2559.2112,2020-09-14 13:51,1616.3071,2020-09-14 13:51,3606.5609,2020-09-14 13:51,12165.4050,2020-09-14 13:51,2997.9983,2020-09-14 13:51,2175.5788,2020-09-14 13:51,2276.8843,2020-09-14 13:51,945.5871,2020-09-14 13:51,5877.9671,2020-09-14 13:51,6769.5368
2020-09-14 13:52,3269.3110,2020-09-14 13:52,3426.4269,2020-09-14 13:52,248.0471,2020-09-14 13:52,5696.3121,2020-09-14 13:52,9682.3521,2020-09-14 13:52,2576.6415,2020-09-14 13:52,3287.6790,2020-09-14 13:52,4637.7516,2020-09-14 13:52,6808.6096,2020-09-14 13:52,4692.5633,2020-09-14 13:52,6319.5243,2020-09-14 13:52,4913.0859,2020-09-14 13:52,12964.6381,2020-09-14 13:52,7640.4605,2020-09-14 13:52,8609.3473,2020-09-14 13:52,2560.0143,2020-09-14 13:52,1617.0238,2020-09-14 13:52,3607.8157,2020-09-14 13:52,12169.8782,2020-09-14 13:52,2998.9258,2020-09-14 13:52,2176.3415,2020-09-14 13:52,2277.6831,2020-09-14 13:52,945.7689,2020-09-14 13:52,5880.3992,2020-09-14 13:52,6772.4009
2020-09-14 13:53,3268.5756,2020-09-14 13:53,3425.6550,2020-09-14 13:53,248.0352,2020-09-14 13:53,5696.1130,2020-09-14 13:53,9680.2165,2020-09-14 13:53,2576.8427,2020-09-14 13:53,3286.8420,2020-09-14 13:53,4637.1607,2020-09-14 13:53,6808.1488,2020-09-14 13:53,4691.6983,2020-09-14 13:53,6317.9831,2020-09-14 13:53,4912.3208,2020-09-14 13:53,12963.3417,2020-09-14 13:53,7640.2470,2020-09-14 13:53,8609.2503,2020-09-14 13:53,2559.8029,2020-09-14 13:53,1616.8623,2020-09-14 13:53,3607.3190,2020-09-14 13:53,12169.3386,2020-09-14 13:53,2998.9798,2020-09-14 13:53,2176.2405,2020-09-14 13:53,2277.5770,2020-09-14 13:53,945.8142,2020-09-14 13:53,5880.2349,2020-09-14 13:53,6771.8314
2020-09-14 13:54,3269.4288,2020-09-14 13:54,3426.5529,2020-09-14 13:54,247.9600,2020-09-14 13:54,5696.8028,2020-09-14 13:54,9681.5062,2020-09-14 13:54,2578.1919,2020-09-14 13:54,3286.8145,2020-09-14 13:54,4638.0568,2020-09-14 13:54,6809.0331,2020-09-14 13:54,4692.5423,2020-09-14 13:54,6319.2526,2020-09-14 13:54,4913.2792,2020-09-14 13:54,12966.5557,2020-09-14 13:54,7642.7351,2020-09-14 13:54,8610.0448,2020-09-14 13:54,2560.8448,2020-09-14 13:54,1617.1107,2020-09-14 13:54,3608.6718,2020-09-14 13:54,12170.9735,2020-09-14 13:54,2999.9611,2020-09-14 13:54,2176.7765,2020-09-14 13:54,2278.1385,2020-09-14 13:54,945.9218,2020-09-14 13:54,5882.1498,2020-09-14 13:54,6773.5387
2020-09-14 13:55,3269.3392,2020-09-14 13:55,3426.4584,2020-09-14 13:55,247.9717,2020-09-14 13:55,5697.2136,2020-09-14 13:55,9681.0520,2020-09-14 13:55,2577.9038,2020-09-14 13:55,3286.7328,2020-09-14 13:55,4637.6693,2020-09-14 13:55,6809.1159,2020-09-14 13:55,4691.7827,2020-09-14 13:55,6318.8266,2020-09-14 13:55,4912.8881,2020-09-14 13:55,12966.3582,2020-09-14 13:55,7642.2790,2020-09-14 13:55,8611.2678,2020-09-14 13:55,2560.9670,2020-09-14 13:55,1617.1898,2020-09-14 13:55,3608.9304,2020-09-14 13:55,12171.0425,2020-09-14 13:55,3000.3716,2020-09-14 13:55,2176.8906,2020-09-14 13:55,2278.2590,2020-09-14 13:55,945.7030,2020-09-14 13:55,5881.7988,2020-09-14 13:55,6773.6684
2020-09-14 13:56,3269.1901,2020-09-14 13:56,3426.2981,2020-09-14 13:56,248.1153,2020-09-14 13:56,5697.9931,2020-09-14 13:56,9682.1494,2020-09-14 13:56,2577.3477,2020-09-14 13:56,3286.6355,2020-09-14 13:56,4638.5158,2020-09-14 13:56,6811.4906,2020-09-14 13:56,4692.1548,2020-09-14 13:56,6320.9370,2020-09-14 13:56,4913.9657,2020-09-14 13:56,12970.1984,2020-09-14 13:56,7644.5173,2020-09-14 13:56,8613.3118,2020-09-14 13:56,2561.3706,2020-09-14 13:56,1617.6758,2020-09-14 13:56,3610.2376,2020-09-14 13:56,12174.2743,2020-09-14 13:56,3001.6285,2020-09-14 13:56,2177.5862,2020-09-14 13:56,2278.9882,2020-09-14 13:56,945.6751,2020-09-14 13:56,5883.5215,2020-09-14 13:56,6775.5579
2020-09-14 13:57,3269.7489,2020-09-14 13:57,3426.8850,2020-09-14 13:57,248.1105,2020-09-14 13:57,5697.2044,2020-09-14 13:57,9683.9789,2020-09-14 13:57,2578.3945,2020-09-14 13:57,3287.5316,2020-09-14 13:57,4639.0996,2020-09-14 13:57,6811.5093,2020-09-14 13:57,4693.0329,2020-09-14 13:57,6319.3903,2020-09-14 13:57,4914.1415,2020-09-14 13:57,12967.2090,2020-09-14 13:57,7642.8530,2020-09-14 13:57,8611.1605,2020-09-14 13:57,2559.8407,2020-09-14 13:57,1617.3885,2020-09-14 13:57,3608.5916,2020-09-14 13:57,12172.7266,2020-09-14 13:57,3000.6656,2020-09-14 13:57,2177.2859,2020-09-14 13:57,2278.6742,2020-09-14 13:57,945.4714,2020-09-14 13:57,5882.2405,2020-09-14 13:57,6773.9185
2020-09-14 13:58,3268.3587,2020-09-14 13:58,3425.4222,2020-09-14 13:58,248.2298,2020-09-14 13:58,5694.6195,2020-09-14 13:58,9679.6467,2020-09-14 13:58,2578.1892,2020-09-14 13:58,3285.5788,2020-09-14 13:58,4636.9139,2020-09-14 13:58,6806.0913,2020-09-14 13:58,4691.0473,2020-09-14 13:58,6314.5976,2020-09-14 13:58,4911.4831,2020-09-14 13:58,12959.0228,2020-09-14 13:58,7639.2905,2020-09-14 13:58,8606.0720,2020-09-14 13:58,2557.9124,2020-09-14 13:58,1616.2492,2020-09-14 13:58,3605.5890,2020-09-14 13:58,12164.1620,2020-09-14 13:58,2998.1721,2020-09-14 13:58,2175.7365,2020-09-14 13:58,2277.0507,2020-09-14 13:58,945.2790,2020-09-14 13:58,5879.4988,2020-09-14 13:58,6770.0441
2020-09-14 13:59,3267.8014,2020-09-14 13:59,3424.8379,2020-09-14 13:59,248.1945,2020-09-14 13:59,5691.7377,2020-09-14 13:59,9677.0920,2020-09-14 13:59,2577.5581,2020-09-14 13:59,3285.1498,2020-09-14 13:59,4635.6532,2020-09-14 13:59,6802.4158,2020-09-14 13:59,4690.4566,2020-09-14 13:59,6311.1901,2020-09-14 13:59,4909.8282,2020-09-14 13:59,12954.5342,2020-09-14 13:59,7637.5907,2020-09-14 13:59,8603.9279,2020-09-14 13:59,2556.4601,2020-09-14 13:59,1615.8156,2020-09-14 13:59,3602.7147,2020-09-14 13:59,12161.6028,2020-09-14 13:59,2995.4649,2020-09-14 13:59,2174.8513,2020-09-14 13:59,2276.1233,2020-09-14 13:59,945.1594,2020-09-14 13:59,5878.1905,2020-09-14 13:59,6767.8572
2020-09-14 14:00,3265.7688,2020-09-14 14:00,3422.7077,2020-09-14 14:00,248.0374,2020-09-14 14:00,5690.0742,2020-09-14 14:00,9670.4407,2020-09-14 14:00,2575.8142,2020-09-14 14:00,3282.8525,2020-09-14 14:00,4632.7534,2020-09-14 14:00,6797.8116,2020-09-14 14:00,4687.6450,2020-09-14 14:00,6308.5568,2020-09-14 14:00,4907.0054,2020-09-14 14:00,12947.9184,2020-09-14 14:00,7633.6217,2020-09-14 14:00,8598.9523,2020-09-14 14:00,2555.2122,2020-09-14 14:00,1614.8760,2020-09-14 14:00,3600.3363,2020-09-14 14:00,12154.8155,2020-09-14 14:00,2992.9959,2020-09-14 14:00,2173.5740,2020-09-14 14:00,2274.7846,2020-09-14 14:00,945.1079,2020-09-14 14:00,5875.1358,2020-09-14 14:00,6764.5825
2020-09-14 14:01,3264.9965,2020-09-14 14:01,3421.8939,2020-09-14 14:01,248.1477,2020-09-14 14:01,5690.1555,2020-09-14 14:01,9669.1461,2020-09-14 14:01,2575.1825,2020-09-14 14:01,3282.6715,2020-09-14 14:01,4632.1872,2020-09-14 14:01,6796.7159,2020-09-14 14:01,4687.1808,2020-09-14 14:01,6309.4844,2020-09-14 14:01,4906.7267,2020-09-14 14:01,12944.6975,2020-09-14 14:01,7631.7321,2020-09-14 14:01,8599.5987,2020-09-14 14:01,2553.4141,2020-09-14 14:01,1614.9298,2020-09-14 14:01,3598.0562,2020-09-14 14:01,12154.3293,2020-09-14 14:01,2991.2753,2020-09-14 14:01,2173.0046,2020-09-14 14:01,2274.1872,2020-09-14 14:01,945.2894,2020-09-14 14:01,5873.6815,2020-09-14 14:01,6762.8562
2020-09-14 14:02,3263.6518,2020-09-14 14:02,3420.4823,2020-09-14 14:02,248.1306,2020-09-14 14:02,5685.8204,2020-09-14 14:02,9667.0115,2020-09-14 14:02,2573.6439,2020-09-14 14:02,3282.3293,2020-09-14 14:02,4630.4974,2020-09-14 14:02,6792.0419,2020-09-14 14:02,4686.1368,2020-09-14 14:02,6302.4343,2020-09-14 14:02,4904.0393,2020-09-14 14:02,12936.4569,2020-09-14 14:02,7628.9768,2020-09-14 14:02,8593.4797,2020-09-14 14:02,2551.7343,2020-09-14 14:02,1613.6604,2020-09-14 14:02,3595.8767,2020-09-14 14:02,12145.7749,2020-09-14 14:02,2989.4653,2020-09-14 14:02,2171.8020,2020-09-14 14:02,2272.9276,2020-09-14 14:02,945.0156,2020-09-14 14:02,5871.5609,2020-09-14 14:02,6758.8892
2020-09-14 14:03,3264.5639,2020-09-14 14:03,3421.4394,2020-09-14 14:03,248.1572,2020-09-14 14:03,5687.8217,2020-09-14 14:03,9668.9073,2020-09-14 14:03,2574.2496,2020-09-14 14:03,3283.5508,2020-09-14 14:03,4631.0350,2020-09-14 14:03,6792.7171,2020-09-14 14:03,4686.7946,2020-09-14 14:03,6304.4056,2020-09-14 14:03,4904.8430,2020-09-14 14:03,12937.5373,2020-09-14 14:03,7628.1957,2020-09-14 14:03,8593.9435,2020-09-14 14:03,2552.5420,2020-09-14 14:03,1613.8557,2020-09-14 14:03,3596.8139,2020-09-14 14:03,12146.9769,2020-09-14 14:03,2990.0572,2020-09-14 14:03,2171.9756,2020-09-14 14:03,2273.1090,2020-09-14 14:03,945.1548,2020-09-14 14:03,5870.9597,2020-09-14 14:03,6759.2493
2020-09-14 14:04,3264.0218,2020-09-14 14:04,3420.8690,2020-09-14 14:04,248.2003,2020-09-14 14:04,5687.4488,2020-09-14 14:04,9668.5630,2020-09-14 14:04,2573.8620,2020-09-14 14:04,3283.1576,2020-09-14 14:04,4630.6329,2020-09-14 14:04,6794.2219,2020-09-14 14:04,4686.0807,2020-09-14 14:04,6305.1929,2020-09-14 14:04,4904.6693,2020-09-14 14:04,12936.8958,2020-09-14 14:04,7626.3390,2020-09-14 14:04,8594.9005,2020-09-14 14:04,2551.8832,2020-09-14 14:04,1614.0627,2020-09-14 14:04,3596.8577,2020-09-14 14:04,12148.8552,2020-09-14 14:04,2990.5894,2020-09-14 14:04,2172.2846,2020-09-14 14:04,2273.4327,2020-09-14 14:04,945.1830,2020-09-14 14:04,5869.5308,2020-09-14 14:04,6758.3505
2020-09-14 14:05,3267.4131,2020-09-14 14:05,3424.4323,2020-09-14 14:05,248.1136,2020-09-14 14:05,5695.2901,2020-09-14 14:05,9677.1304,2020-09-14 14:05,2575.3675,2020-09-14 14:05,3285.8733,2020-09-14 14:05,4635.6733,2020-09-14 14:05,6803.7984,2020-09-14 14:05,4690.4106,2020-09-14 14:05,6313.8818,2020-09-14 14:05,4910.3530,2020-09-14 14:05,12957.0375,2020-09-14 14:05,7638.0439,2020-09-14 14:05,8606.4682,2020-09-14 14:05,2557.4259,2020-09-14 14:05,1616.2598,2020-09-14 14:05,3604.6263,2020-09-14 14:05,12164.1611,2020-09-14 14:05,2996.6630,2020-09-14 14:05,2175.3797,2020-09-14 14:05,2276.6772,2020-09-14 14:05,945.1544,2020-09-14 14:05,5878.5393,2020-09-14 14:05,6768.8536
2020-09-14 14:06,3267.6098,2020-09-14 14:06,3424.6401,2020-09-14 14:06,248.0668,2020-09-14 14:06,5693.8532,2020-09-14 14:06,9677.1607,2020-09-14 14:06,2575.8437,2020-09-14 14:06,3285.7541,2020-09-14 14:06,4635.5981,2020-09-14 14:06,6805.7285,2020-09-14 14:06,4690.2628,2020-09-14 14:06,6313.7357,2020-09-14 14:06,4910.2651,2020-09-14 14:06,12953.4567,2020-09-14 14:06,7634.9443,2020-09-14 14:06,8605.1774,2020-09-14 14:06,2555.8819,2020-09-14 14:06,1615.9758,2020-09-14 14:06,3604.3236,2020-09-14 14:06,12163.3165,2020-09-14 14:06,2997.3542,2020-09-14 14:06,2175.4183,2020-09-14 14:06,2276.7183,2020-09-14 14:06,944.9868,2020-09-14 14:06,5876.1537,2020-09-14 14:06,6766.7177
2020-09-14 14:07,3265.3004,2020-09-14 14:07,3422.2134,2020-09-14 14:07,248.1280,2020-09-14 14:07,5688.7113,2020-09-14 14:07,9671.3075,2020-09-14 14:07,2573.8141,2020-09-14 14:07,3283.9708,2020-09-14 14:07,4631.9901,2020-09-14 14:07,6798.3774,2020-09-14 14:07,4687.0649,2020-09-14 14:07,6306.9046,2020-09-14 14:07,4906.0811,2020-09-14 14:07,12941.0925,2020-09-14 14:07,7628.4386,2020-09-14 14:07,8597.2559,2020-09-14 14:07,2553.1252,2020-09-14 14:07,1614.3423,2020-09-14 14:07,3600.3317,2020-09-14 14:07,12151.4217,2020-09-14 14:07,2994.2507,2020-09-14 14:07,2173.3867,2020-09-14 14:07,2274.5897,2020-09-14 14:07,944.7429,2020-09-14 14:07,5871.1467,2020-09-14 14:07,6760.5745
2020-09-14 14:08,3264.0431,2020-09-14 14:08,3420.8942,2020-09-14 14:08,248.0895,2020-09-14 14:08,5686.9300,2020-09-14 14:08,9667.7617,2020-09-14 14:08,2572.5569,2020-09-14 14:08,3283.0127,2020-09-14 14:08,4630.4550,2020-09-14 14:08,6794.7886,2020-09-14 14:08,4685.8418,2020-09-14 14:08,6303.7773,2020-09-14 14:08,4904.2591,2020-09-14 14:08,12935.2399,2020-09-14 14:08,7625.5127,2020-09-14 14:08,8594.4825,2020-09-14 14:08,2551.0105,2020-09-14 14:08,1613.7941,2020-09-14 14:08,3596.9839,2020-09-14 14:08,12147.4818,2020-09-14 14:08,2991.3863,2020-09-14 14:08,2172.2954,2020-09-14 14:08,2273.4459,2020-09-14 14:08,944.7035,2020-09-14 14:08,5868.8948,2020-09-14 14:08,6757.5953
2020-09-14 14:09,3263.8401,2020-09-14 14:09,3420.6802,2020-09-14 14:09,248.1234,2020-09-14 14:09,5686.6781,2020-09-14 14:09,9665.8500,2020-09-14 14:09,2573.5886,2020-09-14 14:09,3282.4940,2020-09-14 14:09,4629.1514,2020-09-14 14:09,6792.4405,2020-09-14 14:09,4684.9296,2020-09-14 14:09,6304.2619,2020-09-14 14:09,4903.3054,2020-09-14 14:09,12932.1397,2020-09-14 14:09,7623.1553,2020-09-14 14:09,8592.3941,2020-09-14 14:09,2550.4830,2020-09-14 14:09,1613.5203,2020-09-14 14:09,3595.6166,2020-09-14 14:09,12145.3154,2020-09-14 14:09,2990.0872,2020-09-14 14:09,2171.6886,2020-09-14 14:09,2272.8102,2020-09-14 14:09,944.6336,2020-09-14 14:09,5867.0804,2020-09-14 14:09,6755.9373
